rule_id,ledger_engine,ledger_rule,quantity_group,anchor_id,authority_source,enforcement_state,tol_pct,deminimis_floor_usd,hard_trigger_usd,gold_n,gold_fp_rate,measured_through,promotion_gate,auto_merge_class,effective_from_date,last_dryrun_cq_gated,last_dryrun_fv_gated,owner,audit_note
R07,*,R07,FV_SUM,companyfacts_fv,confirmed_impossible,blocking,,,,,,,authority_source,none,2022-10-01,,,james,positions FV exceed fund total assets -> logically impossible; row quarantine
E02,*,E02,FV_SUM,total_assets_bound,confirmed_impossible,blocking,,,,,,,authority_source,none,2022-10-01,,,james,holdings FV > total_assets*1.05 -> impossible
SRC_BDC01,row_validation,SRC_BDC01,COUNT,source_recon_leaf,block_verified,blocking,0.05,2000000,20000000,,,,authority_source,registry_promotion,2022-10-01,,,james,current-period BDC source row missing from output (under-inclusion)
GAV_BDC01,row_validation,GAV_BDC01,FV_SUM,companyfacts_fv,block_verified,blocking,0.05,2000000,20000000,,,,authority_source,registry_promotion,2022-10-01,,,james,GAV reconciliation verified blocker
C201,row_validation,C201,STRUCTURAL,,block_verified,blocking,,,,,,,authority_source,registry_promotion,2022-10-01,,,james,issuer_name missing on a position row
gav_reconciliation,gav_recon,gav_reconciliation,FV_SUM,companyfacts_fv,blocks_verified,candidate,0.05,2000000,20000000,,,,gold_n>=N_min AND gold_fp_rate<=FP_max,registry_promotion,2022-10-01,,,james,FV reconciliation vs fund denominator (awaiting gold precision)
cost_conservation,conservation,cost_conservation,COST_SUM,companyfacts_cost,promoted,candidate,0.05,2000000,20000000,,,,gold_n>=N_min AND gold_fp_rate<=FP_max,registry_promotion,2022-10-01,,,james,sum(position cost) vs InvestmentOwnedAtCost (awaiting gold)
html_agg,html_extract,html_agg,FV_SUM,html_agg,promoted,candidate,0.05,2000000,20000000,,,,gold_n>=N_min AND gold_fp_rate<=FP_max,registry_promotion,2022-10-01,,,james,HTML-extracted FV vs companyfacts (awaiting gold)
source_recon,source_recon,*,COUNT,source_recon_leaf,promoted,candidate,0.05,2000000,20000000,,,,gold_n>=N_min AND gold_fp_rate<=FP_max,registry_promotion,2022-10-01,,,james,source-fact reconciliation blocking residuals (awaiting gold)
A04,oracle,A04,FV_SUM,companyfacts_fv,promoted,candidate,0.05,2000000,20000000,,,,gold_n>=N_min AND gold_fp_rate<=FP_max,registry_promotion,2022-10-01,,,james,sum leaf FV vs investments_at_fair_value (awaiting gold)
E04,oracle,E04,NAV,companyfacts_nav,promoted,candidate,0.05,2000000,20000000,,,,gold_n>=N_min AND gold_fp_rate<=FP_max,registry_promotion,2022-10-01,,,james,nav*shares vs net_assets identity (awaiting gold)
